srcip,dstip,sport,dport,proto,data
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,117.149.203.65,3419,443,6,"Ether / IP / TCP 192.168.1.116:3419 > 117.149.203.65:https FA"
192.168.1.116,117.149.203.65,3457,443,6,"Ether / IP / TCP 192.168.1.116:3457 > 117.149.203.65:https FA"
192.168.1.116,117.149.203.65,3440,443,6,"Ether / IP / TCP 192.168.1.116:3440 > 117.149.203.65:https FA"
192.168.1.116,117.149.203.65,3456,443,6,"Ether / IP / TCP 192.168.1.116:3456 > 117.149.203.65:https FA"
192.168.1.116,122.205.109.49,6201,443,6,"Ether / IP / TCP 192.168.1.116:6201 > 122.205.109.49:https FA"
192.168.1.116,222.192.187.167,6204,443,6,"Ether / IP / TCP 192.168.1.116:6204 > 222.192.187.167:https FA"
192.168.1.116,182.61.200.166,6193,443,6,"Ether / IP / TCP 192.168.1.116:6193 > 182.61.200.166:https FA"
192.168.1.116,182.61.200.166,6193,443,6,"Ether / IP / TCP 192.168.1.116:6193 > 182.61.200.166:https RA"
192.168.1.116,20.189.173.5,3404,443,6,"Ether / IP / TCP 192.168.1.116:3404 > 20.189.173.5:https FA"
192.168.1.116,222.192.187.164,6167,443,6,"Ether / IP / TCP 192.168.1.116:6167 > 222.192.187.164:https FA"
192.168.1.116,121.194.10.213,3398,443,6,"Ether / IP / TCP 192.168.1.116:3398 > 121.194.10.213:https FA"
222.192.187.167,192.168.1.116,443,6204,6,"Ether / IP / TCP 222.192.187.167:https > 192.168.1.116:6204 FA"
192.168.1.116,222.192.187.167,6204,443,6,"Ether / IP / TCP 192.168.1.116:6204 > 222.192.187.167:https A"
222.192.187.164,192.168.1.116,443,6167,6,"Ether / IP / TCP 222.192.187.164:https > 192.168.1.116:6167 FA"
192.168.1.116,222.192.187.164,6167,443,6,"Ether / IP / TCP 192.168.1.116:6167 > 222.192.187.164:https A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
122.205.109.49,192.168.1.116,443,6201,6,"Ether / IP / TCP 122.205.109.49:https > 192.168.1.116:6201 A"
122.205.109.49,192.168.1.116,443,6201,6,"Ether / IP / TCP 122.205.109.49:https > 192.168.1.116:6201 FA"
192.168.1.116,122.205.109.49,6201,443,6,"Ether / IP / TCP 192.168.1.116:6201 > 122.205.109.49:https A"
121.194.10.213,192.168.1.116,443,3398,6,"Ether / IP / TCP 121.194.10.213:https > 192.168.1.116:3398 FA"
192.168.1.116,121.194.10.213,3398,443,6,"Ether / IP / TCP 192.168.1.116:3398 > 121.194.10.213:https A"
117.149.203.65,192.168.1.116,443,3457,6,"Ether / IP / TCP 117.149.203.65:https > 192.168.1.116:3457 FA"
117.149.203.65,192.168.1.116,443,3419,6,"Ether / IP / TCP 117.149.203.65:https > 192.168.1.116:3419 FA"
192.168.1.116,117.149.203.65,3457,443,6,"Ether / IP / TCP 192.168.1.116:3457 > 117.149.203.65:https A"
192.168.1.116,117.149.203.65,3419,443,6,"Ether / IP / TCP 192.168.1.116:3419 > 117.149.203.65:https A"
117.149.203.65,192.168.1.116,443,3456,6,"Ether / IP / TCP 117.149.203.65:https > 192.168.1.116:3456 FA"
192.168.1.116,117.149.203.65,3456,443,6,"Ether / IP / TCP 192.168.1.116:3456 > 117.149.203.65:https A"
117.149.203.65,192.168.1.116,443,3440,6,"Ether / IP / TCP 117.149.203.65:https > 192.168.1.116:3440 FA"
192.168.1.116,117.149.203.65,3440,443,6,"Ether / IP / TCP 192.168.1.116:3440 > 117.149.203.65:https A"
20.189.173.5,192.168.1.116,443,3404,6,"Ether / IP / TCP 20.189.173.5:https > 192.168.1.116:3404 FA"
192.168.1.116,20.189.173.5,3404,443,6,"Ether / IP / TCP 192.168.1.116:3404 > 20.189.173.5:https A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
202.112.14.6,192.168.1.116,443,6205,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.1.116:6205 PA / Raw"
202.112.14.6,192.168.1.116,443,6205,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.1.116:6205 FA"
192.168.1.116,202.112.14.6,6205,443,6,"Ether / IP / TCP 192.168.1.116:6205 > 202.112.14.6:https A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
202.112.14.6,192.168.1.116,443,6206,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.1.116:6206 PA / Raw"
202.112.14.6,192.168.1.116,443,6206,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.1.116:6206 FA"
192.168.1.116,202.112.14.6,6206,443,6,"Ether / IP / TCP 192.168.1.116:6206 > 202.112.14.6:https A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.1.1,255.255.255.255,1024,5001,17,"Ether / IP / UDP 192.168.1.1:1024 > 255.255.255.255:5001 / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 A"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
203.119.169.16,192.168.1.116,80,3299,6,"Ether / IP / TCP 203.119.169.16:http > 192.168.1.116:3299 PA / Raw"
192.168.1.116,203.119.169.16,3299,80,6,"Ether / IP / TCP 192.168.1.116:3299 > 203.119.169.16:http A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.1.116,202.112.14.21,6209,53,6,"Ether / IP / TCP 192.168.1.116:6209 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6209,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6209 SA"
192.168.1.116,202.112.14.21,6209,53,6,"Ether / IP / TCP 192.168.1.116:6209 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6209,53,6,"Ether / IP / TCP 192.168.1.116:6209 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6209,53,6,"Ether / IP / TCP 192.168.1.116:6209 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6209,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6209 A"
202.112.14.21,192.168.1.116,53,6209,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6209 A"
202.112.14.21,192.168.1.116,53,6209,6,"Ether / IP / TCP / DNS Ans ""b'www-msn-com.a-0003.a-msedge.net.'"" "
192.168.1.116,202.112.14.21,6209,53,6,"Ether / IP / TCP 192.168.1.116:6209 > 202.112.14.21:domain FA"
202.112.14.21,192.168.1.116,53,6209,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6209 FA"
192.168.1.116,202.112.14.21,6209,53,6,"Ether / IP / TCP 192.168.1.116:6209 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6210,53,6,"Ether / IP / TCP 192.168.1.116:6210 > 202.112.14.21:domain S"
192.168.1.116,202.112.14.21,6211,53,6,"Ether / IP / TCP 192.168.1.116:6211 > 202.112.14.21:domain S"
202.112.14.21,192.168.1.116,53,6210,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6210 SA"
202.112.14.21,192.168.1.116,53,6211,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6211 SA"
192.168.1.116,202.112.14.21,6210,53,6,"Ether / IP / TCP 192.168.1.116:6210 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6211,53,6,"Ether / IP / TCP 192.168.1.116:6211 > 202.112.14.21:domain A"
192.168.1.116,202.112.14.21,6211,53,6,"Ether / IP / TCP 192.168.1.116:6211 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6211,53,6,"Ether / IP / TCP 192.168.1.116:6211 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6210,53,6,"Ether / IP / TCP 192.168.1.116:6210 > 202.112.14.21:domain PA / Raw"
192.168.1.116,202.112.14.21,6210,53,6,"Ether / IP / TCP 192.168.1.116:6210 > 202.112.14.21:domain PA / Raw"
202.112.14.21,192.168.1.116,53,6211,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6211 A"
202.112.14.21,192.168.1.116,53,6211,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6211 A"
202.112.14.21,192.168.1.116,53,6210,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6210 A"
202.112.14.21,192.168.1.116,53,6210,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6210 A"
202.112.14.21,192.168.1.116,53,6211,6,"Ether / IP / TCP / DNS Ans ""b'www-msn-com.a-0003.a-msedge.net.'"" "
202.112.14.21,192.168.1.116,53,6210,6,"Ether / IP / TCP / DNS Ans ""b'www-msn-com.a-0003.a-msedge.net.'"" "
192.168.1.116,202.112.14.21,6211,53,6,"Ether / IP / TCP 192.168.1.116:6211 > 202.112.14.21:domain FA"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https S"
192.168.1.116,202.112.14.21,6210,53,6,"Ether / IP / TCP 192.168.1.116:6210 > 202.112.14.21:domain FA"
202.112.14.21,192.168.1.116,53,6211,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6211 FA"
192.168.1.116,202.112.14.21,6211,53,6,"Ether / IP / TCP 192.168.1.116:6211 > 202.112.14.21:domain A"
202.112.14.21,192.168.1.116,53,6210,6,"Ether / IP / TCP 202.112.14.21:domain > 192.168.1.116:6210 FA"
192.168.1.116,202.112.14.21,6210,53,6,"Ether / IP / TCP 192.168.1.116:6210 > 202.112.14.21:domain A"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 SA"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https A"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https PA / Raw"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 A"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 A / Raw"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 A / Raw"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 A / Raw"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 PA / Raw"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https A"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https PA / Raw"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https PA / Raw"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https A / Raw"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https PA / Raw"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 A"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 A"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 PA / Raw"
204.79.197.203,192.168.1.116,443,6212,6,"Ether / IP / TCP 204.79.197.203:https > 192.168.1.116:6212 PA / Raw"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https A"
192.168.1.116,204.79.197.203,6212,443,6,"Ether / IP / TCP 192.168.1.116:6212 > 204.79.197.203:https PA / Raw"
