srcip,dstip,sport,dport,proto,data
192.168.0.106,125.39.196.198,11710,443,6,"Ether / IP / TCP 192.168.0.106:11710 > 125.39.196.198:https PA / Raw"
192.168.0.106,60.29.240.116,11664,14000,6,"Ether / IP / TCP 192.168.0.106:11664 > 60.29.240.116:14000 PA / Raw"
60.29.240.116,192.168.0.106,14000,11664,6,"Ether / IP / TCP 60.29.240.116:14000 > 192.168.0.106:11664 A / Padding"
125.39.196.198,192.168.0.106,443,11710,6,"Ether / IP / TCP 125.39.196.198:https > 192.168.0.106:11710 A / Padding"
60.29.240.116,192.168.0.106,14000,11664,6,"Ether / IP / TCP 60.29.240.116:14000 > 192.168.0.106:11664 PA / Raw"
192.168.0.106,60.29.240.116,11664,14000,6,"Ether / IP / TCP 192.168.0.106:11664 > 60.29.240.116:14000 A"
125.39.196.198,192.168.0.106,443,11710,6,"Ether / IP / TCP 125.39.196.198:https > 192.168.0.106:11710 PA / Raw"
192.168.0.106,125.39.196.198,11710,443,6,"Ether / IP / TCP 192.168.0.106:11710 > 125.39.196.198:https A"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12021,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12021 SA"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12021,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12021 A"
116.132.235.204,192.168.0.106,80,12021,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12021 A"
116.132.235.204,192.168.0.106,80,12021,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12021 A"
116.132.235.204,192.168.0.106,80,12021,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12021 PA / Raw"
116.132.235.204,192.168.0.106,80,12021,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12021 FA"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12021,80,6,"Ether / IP / TCP 192.168.0.106:12021 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12021,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12021 A"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12022,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12022 SA"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12022,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12022 A"
116.132.235.204,192.168.0.106,80,12022,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12022 A"
116.132.235.204,192.168.0.106,80,12022,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12022 A"
116.132.235.204,192.168.0.106,80,12022,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12022 PA / Raw"
116.132.235.204,192.168.0.106,80,12022,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12022 FA"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12022,80,6,"Ether / IP / TCP 192.168.0.106:12022 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12022,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12022 A"
192.168.0.106,20.198.213.74,12008,443,6,"Ether / IP / TCP 192.168.0.106:12008 > 20.198.213.74:https FA"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http S"
192.168.0.106,40.91.80.89,11948,443,6,"Ether / IP / TCP 192.168.0.106:11948 > 40.91.80.89:https FA"
116.132.235.204,192.168.0.106,80,12023,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12023 SA"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12023,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12023 A"
116.132.235.204,192.168.0.106,80,12023,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12023 A"
116.132.235.204,192.168.0.106,80,12023,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12023 A"
116.132.235.204,192.168.0.106,80,12023,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12023 PA / Raw"
116.132.235.204,192.168.0.106,80,12023,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12023 FA"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12023,80,6,"Ether / IP / TCP 192.168.0.106:12023 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12023,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12023 A"
192.168.0.106,110.242.68.3,12024,80,6,"Ether / IP / TCP 192.168.0.106:12024 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,12024,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12024 SA"
192.168.0.106,110.242.68.3,12024,80,6,"Ether / IP / TCP 192.168.0.106:12024 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,12024,80,6,"Ether / IP / TCP 192.168.0.106:12024 > 110.242.68.3:http FA"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http FA"
110.242.68.3,192.168.0.106,80,12024,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12024 A"
110.242.68.3,192.168.0.106,80,12024,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12024 FA"
192.168.0.106,110.242.68.3,12024,80,6,"Ether / IP / TCP 192.168.0.106:12024 > 110.242.68.3:http A"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http S"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12025,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12025 SA"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12025,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12025 A"
116.132.235.204,192.168.0.106,80,12025,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12025 A"
116.132.235.204,192.168.0.106,80,12025,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12025 A"
116.132.235.204,192.168.0.106,80,12025,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12025 PA / Raw"
116.132.235.204,192.168.0.106,80,12025,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12025 FA"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12025,80,6,"Ether / IP / TCP 192.168.0.106:12025 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12025,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12025 A"
192.168.0.106,116.132.235.204,11989,80,6,"Ether / IP / TCP 192.168.0.106:11989 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12026,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12026 SA"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12026,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12026 A"
116.132.235.204,192.168.0.106,80,12026,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12026 A"
116.132.235.204,192.168.0.106,80,12026,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12026 A"
116.132.235.204,192.168.0.106,80,12026,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12026 PA / Raw"
116.132.235.204,192.168.0.106,80,12026,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12026 FA"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12026,80,6,"Ether / IP / TCP 192.168.0.106:12026 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12026,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12026 A"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12027,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 SA"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12027,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 A"
116.132.235.204,192.168.0.106,80,12027,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 A"
116.132.235.204,192.168.0.106,80,12027,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 A"
116.132.235.204,192.168.0.106,80,12027,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 PA / Raw"
116.132.235.204,192.168.0.106,80,12027,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12027 FA"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,11991,80,6,"Ether / IP / TCP 192.168.0.106:11991 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12028,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 SA"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12028,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 A"
116.132.235.204,192.168.0.106,80,12028,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 A"
116.132.235.204,192.168.0.106,80,12028,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 A"
116.132.235.204,192.168.0.106,80,12028,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 PA / Raw"
116.132.235.204,192.168.0.106,80,12028,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 FA"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12028,80,6,"Ether / IP / TCP 192.168.0.106:12028 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12028,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12028 A"
192.168.0.106,172.217.160.74,12003,443,6,"Ether / IP / TCP 192.168.0.106:12003 > 172.217.160.74:https S"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http FA"
192.168.0.106,172.217.160.74,12005,443,6,"Ether / IP / TCP 192.168.0.106:12005 > 172.217.160.74:https S"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,12029,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 SA"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,12029,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 A"
116.132.235.204,192.168.0.106,80,12029,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 A"
116.132.235.204,192.168.0.106,80,12029,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 A"
116.132.235.204,192.168.0.106,80,12029,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 PA / Raw"
116.132.235.204,192.168.0.106,80,12029,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 FA"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,12029,80,6,"Ether / IP / TCP 192.168.0.106:12029 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,12029,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:12029 A"
192.168.0.106,116.132.235.204,12018,80,6,"Ether / IP / TCP 192.168.0.106:12018 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12019,80,6,"Ether / IP / TCP 192.168.0.106:12019 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http FA"
192.168.0.106,40.91.80.89,11948,443,6,"Ether / IP / TCP 192.168.0.106:11948 > 40.91.80.89:https FA"
112.83.140.13,192.168.0.106,443,11976,6,"Ether / IP / TCP 112.83.140.13:https > 192.168.0.106:11976 PA / Raw"
112.83.140.13,192.168.0.106,443,11976,6,"Ether / IP / TCP 112.83.140.13:https > 192.168.0.106:11976 FPA / Raw"
192.168.0.106,112.83.140.13,11976,443,6,"Ether / IP / TCP 192.168.0.106:11976 > 112.83.140.13:https A"
192.168.0.106,112.83.140.13,11976,443,6,"Ether / IP / TCP 192.168.0.106:11976 > 112.83.140.13:https FA"
112.83.140.13,192.168.0.106,443,11976,6,"Ether / IP / TCP 112.83.140.13:https > 192.168.0.106:11976 R"
192.168.0.106,20.198.213.74,12008,443,6,"Ether / IP / TCP 192.168.0.106:12008 > 20.198.213.74:https RA"
192.168.0.106,116.132.235.204,12013,80,6,"Ether / IP / TCP 192.168.0.106:12013 > 116.132.235.204:http RA"
192.168.0.106,110.242.68.3,12030,80,6,"Ether / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,12030,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12030 SA"
192.168.0.106,110.242.68.3,12030,80,6,"Ether / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,12030,80,6,"Ether / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http FA"
110.242.68.3,192.168.0.106,80,12030,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12030 A"
110.242.68.3,192.168.0.106,80,12030,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:12030 FA"
192.168.0.106,110.242.68.3,12030,80,6,"Ether / IP / TCP 192.168.0.106:12030 > 110.242.68.3:http A"
192.168.0.106,116.132.235.204,12027,80,6,"Ether / IP / TCP 192.168.0.106:12027 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,12014,80,6,"Ether / IP / TCP 192.168.0.106:12014 > 116.132.235.204:http RA"
192.168.0.106,116.132.235.204,12015,80,6,"Ether / IP / TCP 192.168.0.106:12015 > 116.132.235.204:http RA"
192.168.0.106,220.194.116.51,5048,443,6,"Ether / IP / TCP 192.168.0.106:5048 > 220.194.116.51:https FA"
192.168.0.106,220.194.116.51,12031,443,6,"Ether / IP / TCP 192.168.0.106:12031 > 220.194.116.51:https S"
220.194.116.51,192.168.0.106,443,12031,6,"Ether / IP / TCP 220.194.116.51:https > 192.168.0.106:12031 SA"
192.168.0.106,220.194.116.51,12031,443,6,"Ether / IP / TCP 192.168.0.106:12031 > 220.194.116.51:https A"
