srcip,dstip,sport,dport,proto,data
192.168.180.164,23.49.104.173,6120,80,6,"Ether / IP / TCP 192.168.180.164:6120 > 23.49.104.173:http S"
23.49.104.173,192.168.180.164,80,6120,6,"Ether / IP / TCP 23.49.104.173:http > 192.168.180.164:6120 SA"
192.168.180.164,23.49.104.173,6120,80,6,"Ether / IP / TCP 192.168.180.164:6120 > 23.49.104.173:http A"
192.168.180.164,23.49.104.173,6120,80,6,"Ether / IP / TCP 192.168.180.164:6120 > 23.49.104.173:http PA / Raw"
23.49.104.173,192.168.180.164,80,6120,6,"Ether / IP / TCP 23.49.104.173:http > 192.168.180.164:6120 A"
23.49.104.173,192.168.180.164,80,6120,6,"Ether / IP / TCP 23.49.104.173:http > 192.168.180.164:6120 PA / Raw"
23.49.104.173,192.168.180.164,80,6120,6,"Ether / IP / TCP 23.49.104.173:http > 192.168.180.164:6120 FA"
192.168.180.164,23.49.104.173,6120,80,6,"Ether / IP / TCP 192.168.180.164:6120 > 23.49.104.173:http A"
192.168.180.164,23.49.104.173,6120,80,6,"Ether / IP / TCP 192.168.180.164:6120 > 23.49.104.173:http FA"
192.168.180.164,192.168.180.229,57231,53,17,"Ether / IP / UDP / DNS Qry ""b'substrate.office.com.'"" "
192.168.180.164,192.168.180.229,63296,53,17,"Ether / IP / UDP / DNS Qry ""b'substrate.office.com.'"" "
192.168.180.229,192.168.180.164,53,57231,17,"Ether / IP / UDP / DNS Ans ""b'outlook.office365.com.'"" "
192.168.180.229,192.168.180.164,53,63296,17,"Ether / IP / UDP / DNS Ans ""b'outlook.office365.com.'"" "
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https S"
192.168.180.164,23.49.104.173,6120,80,6,"Ether / IP / TCP 192.168.180.164:6120 > 23.49.104.173:http FA"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 SA"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https A"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https PA / Raw"
23.49.104.173,192.168.180.164,80,6120,6,"Ether / IP / TCP 23.49.104.173:http > 192.168.180.164:6120 A"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 A / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 A / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 A / Raw"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https A"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https A"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https PA / Raw"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https PA / Raw"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 A"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https A"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 A / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 A / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 PA / Raw"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https A"
192.168.180.164,20.198.162.76,1025,443,6,"Ether / IP / TCP 192.168.180.164:1025 > 20.198.162.76:https PA / Raw"
20.198.162.76,192.168.180.164,443,1025,6,"Ether / IP / TCP 20.198.162.76:https > 192.168.180.164:1025 PA / Raw"
192.168.180.164,20.198.162.76,1025,443,6,"Ether / IP / TCP 192.168.180.164:1025 > 20.198.162.76:https A"
13.226.120.106,192.168.180.164,443,8616,6,"Ether / IP / TCP 13.226.120.106:https > 192.168.180.164:8616 PA / Raw"
13.226.120.106,192.168.180.164,443,8616,6,"Ether / IP / TCP 13.226.120.106:https > 192.168.180.164:8616 FA"
192.168.180.164,13.226.120.106,8616,443,6,"Ether / IP / TCP 192.168.180.164:8616 > 13.226.120.106:https A"
192.168.180.164,13.226.120.106,8616,443,6,"Ether / IP / TCP 192.168.180.164:8616 > 13.226.120.106:https FA"
13.226.120.106,192.168.180.164,443,8616,6,"Ether / IP / TCP 13.226.120.106:https > 192.168.180.164:8616 A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
203.119.169.227,192.168.180.164,80,6117,6,"Ether / IP / TCP 203.119.169.227:http > 192.168.180.164:6117 FA"
192.168.180.164,203.119.169.227,6117,80,6,"Ether / IP / TCP 192.168.180.164:6117 > 203.119.169.227:http A"
192.168.180.164,203.119.169.227,6117,80,6,"Ether / IP / TCP 192.168.180.164:6117 > 203.119.169.227:http FA"
203.119.169.227,192.168.180.164,80,6117,6,"Ether / IP / TCP 203.119.169.227:http > 192.168.180.164:6117 A"
192.168.180.164,45.40.228.59,4010,8000,17,"Ether / IP / UDP 192.168.180.164:4010 > 45.40.228.59:8000 / Raw"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.180.164,42.187.184.67,11549,443,6,"Ether / IP / TCP 192.168.180.164:11549 > 42.187.184.67:https PA / Raw"
42.187.184.67,192.168.180.164,443,11549,6,"Ether / IP / TCP 42.187.184.67:https > 192.168.180.164:11549 PA / Raw"
192.168.180.164,42.187.184.67,11549,443,6,"Ether / IP / TCP 192.168.180.164:11549 > 42.187.184.67:https A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
202.112.14.6,192.168.180.164,443,6118,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.180.164:6118 PA / Raw"
202.112.14.6,192.168.180.164,443,6118,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.180.164:6118 FA"
202.112.14.6,192.168.180.164,443,6118,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.180.164:6118 FA"
192.168.180.164,202.112.14.6,6118,443,6,"Ether / IP / TCP 192.168.180.164:6118 > 202.112.14.6:https A"
202.112.14.6,192.168.180.164,443,6119,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.180.164:6119 PA / Raw"
202.112.14.6,192.168.180.164,443,6119,6,"Ether / IP / TCP 202.112.14.6:https > 192.168.180.164:6119 FA"
192.168.180.164,202.112.14.6,6119,443,6,"Ether / IP / TCP 192.168.180.164:6119 > 202.112.14.6:https A"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.180.164,72.25.64.32,12757,443,6,"Ether / IP / TCP 192.168.180.164:12757 > 72.25.64.32:https A / Raw"
72.25.64.32,192.168.180.164,443,12757,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.180.164:12757 A"
192.168.180.164,23.200.74.17,8596,443,6,"Ether / IP / TCP 192.168.180.164:8596 > 23.200.74.17:https A / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
23.200.74.17,192.168.180.164,443,8596,6,"Ether / IP / TCP 23.200.74.17:https > 192.168.180.164:8596 A"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.192.1,192.168.192.2,137,137,17,"Ether / IP / UDP 192.168.192.1:netbios_ns > 192.168.192.2:netbios_ns / NBNSHeader / Raw"
192.168.180.164,23.41.74.108,8621,443,6,"Ether / IP / TCP 192.168.180.164:8621 > 23.41.74.108:https A / Raw"
23.41.74.108,192.168.180.164,443,8621,6,"Ether / IP / TCP 23.41.74.108:https > 192.168.180.164:8621 A"
192.168.180.164,192.168.180.229,56166,53,17,"Ether / IP / UDP / DNS Qry ""b'dns.msftncsi.com.'"" "
192.168.180.229,192.168.180.164,53,56166,17,"Ether / IP / UDP / DNS Ans ""fd3e:4f5a:5b81::1"" "
192.168.180.164,192.168.180.229,62138,53,17,"Ether / IP / UDP / DNS Qry ""b'www.msftconnecttest.com.'"" "
192.168.180.164,192.168.180.229,50999,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.180.229,192.168.180.164,53,62138,17,"Ether / IP / UDP / DNS Ans ""b'ncsi-geo.trafficmanager.net.'"" "
192.168.180.229,192.168.180.164,53,50999,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.180.164,23.49.104.170,6123,80,6,"Ether / IP / TCP 192.168.180.164:6123 > 23.49.104.170:http S"
192.168.180.164,23.49.104.170,6122,80,6,"Ether / IP / TCP 192.168.180.164:6122 > 23.49.104.170:http S"
192.168.180.164,192.168.180.229,62138,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.180.164,192.168.180.229,62444,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.180.229,192.168.180.164,53,62138,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.180.229,192.168.180.164,53,62444,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
23.49.104.170,192.168.180.164,80,6123,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6123 SA"
23.49.104.170,192.168.180.164,80,6122,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6122 SA"
192.168.180.164,23.49.104.170,6123,80,6,"Ether / IP / TCP 192.168.180.164:6123 > 23.49.104.170:http A"
192.168.180.164,23.49.104.170,6122,80,6,"Ether / IP / TCP 192.168.180.164:6122 > 23.49.104.170:http A"
192.168.180.164,23.49.104.170,6123,80,6,"Ether / IP / TCP 192.168.180.164:6123 > 23.49.104.170:http PA / Raw"
192.168.180.164,23.49.104.170,6122,80,6,"Ether / IP / TCP 192.168.180.164:6122 > 23.49.104.170:http PA / Raw"
23.49.104.170,192.168.180.164,80,6123,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6123 A"
23.49.104.170,192.168.180.164,80,6122,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6122 A"
23.49.104.170,192.168.180.164,80,6123,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6123 PA / Raw"
23.49.104.170,192.168.180.164,80,6122,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6122 PA / Raw"
23.49.104.170,192.168.180.164,80,6122,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6122 FA"
192.168.180.164,23.49.104.170,6122,80,6,"Ether / IP / TCP 192.168.180.164:6122 > 23.49.104.170:http A"
192.168.180.164,23.49.104.170,6123,80,6,"Ether / IP / TCP 192.168.180.164:6123 > 23.49.104.170:http FA"
192.168.180.164,23.49.104.170,6122,80,6,"Ether / IP / TCP 192.168.180.164:6122 > 23.49.104.170:http FA"
23.49.104.170,192.168.180.164,80,6123,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6123 FA"
192.168.180.164,23.49.104.170,6123,80,6,"Ether / IP / TCP 192.168.180.164:6123 > 23.49.104.170:http A"
23.49.104.170,192.168.180.164,80,6123,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6123 A"
23.49.104.170,192.168.180.164,80,6122,6,"Ether / IP / TCP 23.49.104.170:http > 192.168.180.164:6122 A"
192.168.180.164,52.96.36.82,6121,443,6,"Ether / IP / TCP 192.168.180.164:6121 > 52.96.36.82:https A / Raw"
52.96.36.82,192.168.180.164,443,6121,6,"Ether / IP / TCP 52.96.36.82:https > 192.168.180.164:6121 A"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https FA"
192.168.180.164,121.51.68.22,2462,443,6,"Ether / IP / TCP 192.168.180.164:2462 > 121.51.68.22:https FA"
192.168.180.164,192.168.180.229,50999,53,17,"Ether / IP / UDP / DNS Qry ""b'h5.qzone.qq.com.'"" "
192.168.180.229,192.168.180.164,53,50999,17,"Ether / IP / UDP / DNS Ans ""14.18.180.113"" "
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https S"
192.168.180.164,14.18.180.113,6125,443,6,"Ether / IP / TCP 192.168.180.164:6125 > 14.18.180.113:https S"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https S"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 SA"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 SA"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 SA"
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,6125,443,6,"Ether / IP / TCP 192.168.180.164:6125 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6125,443,6,"Ether / IP / TCP 192.168.180.164:6125 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 A"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 A"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 A"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 A / Raw"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 PA / Raw"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 PA / Raw"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 A / Raw"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 PA / Raw"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 PA / Raw"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 A / Raw"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 PA / Raw"
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,6125,443,6,"Ether / IP / TCP 192.168.180.164:6125 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 PA / Raw"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6125,443,6,"Ether / IP / TCP 192.168.180.164:6125 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 A"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 PA / Raw"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 A"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 PA / Raw"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 A"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 PA / Raw"
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6125,443,6,"Ether / IP / TCP 192.168.180.164:6125 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 A"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 A"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 A"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,6125,443,6,"Ether / IP / TCP 192.168.180.164:6125 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,2460,443,6,"Ether / IP / TCP 192.168.180.164:ms_theater > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,2461,443,6,"Ether / IP / TCP 192.168.180.164:2461 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,2459,443,6,"Ether / IP / TCP 192.168.180.164:2459 > 14.18.180.113:https FA"
192.168.180.164,121.51.68.22,2462,443,6,"Ether / IP / TCP 192.168.180.164:2462 > 121.51.68.22:https FA"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 A"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 A"
14.18.180.113,192.168.180.164,443,6125,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6125 A"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 PA / Raw"
14.18.180.113,192.168.180.164,443,6124,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6124 FPA / Raw"
192.168.180.164,14.18.180.113,6124,443,6,"Ether / IP / TCP 192.168.180.164:6124 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 PA / Raw"
14.18.180.113,192.168.180.164,443,6126,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:6126 PA / Raw"
192.168.180.164,14.18.180.113,6126,443,6,"Ether / IP / TCP 192.168.180.164:6126 > 14.18.180.113:https A"
