srcip,dstip,sport,dport,proto,data
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,239.255.255.250,55213,1900,17,"Ether / IP / UDP 192.168.180.164:55213 > 239.255.255.250:ssdp / Raw"
192.168.180.164,239.255.255.250,55213,1900,17,"Ether / IP / UDP 192.168.180.164:55213 > 239.255.255.250:ssdp / Raw"
192.168.180.164,239.255.255.250,55213,1900,17,"Ether / IP / UDP 192.168.180.164:55213 > 239.255.255.250:ssdp / Raw"
192.168.180.164,239.255.255.250,55213,1900,17,"Ether / IP / UDP 192.168.180.164:55213 > 239.255.255.250:ssdp / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.164,69.16.175.10,9073,80,6,"Ether / IP / TCP 192.168.180.164:9073 > 69.16.175.10:http FA"
192.168.180.164,23.41.74.108,5884,443,6,"Ether / IP / TCP 192.168.180.164:5884 > 23.41.74.108:https FA"
192.168.180.164,52.98.89.2,9050,443,6,"Ether / IP / TCP 192.168.180.164:9050 > 52.98.89.2:https FA"
192.168.180.164,202.89.233.101,9085,443,6,"Ether / IP / TCP 192.168.180.164:9085 > 202.89.233.101:https S"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 SA"
192.168.180.164,202.89.233.101,9085,443,6,"Ether / IP / TCP 192.168.180.164:9085 > 202.89.233.101:https A"
192.168.180.164,202.89.233.101,9085,443,6,"Ether / IP / TCP 192.168.180.164:9085 > 202.89.233.101:https PA / Raw"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 A"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 A / Raw"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 A / Raw"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 A / Raw"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 A / Raw"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 PA / Raw"
192.168.180.164,202.89.233.101,9085,443,6,"Ether / IP / TCP 192.168.180.164:9085 > 202.89.233.101:https A"
192.168.180.164,202.89.233.101,9085,443,6,"Ether / IP / TCP 192.168.180.164:9085 > 202.89.233.101:https PA / Raw"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 A"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 PA / Raw"
202.89.233.101,192.168.180.164,443,9085,6,"Ether / IP / TCP 202.89.233.101:https > 192.168.180.164:9085 PA / Raw"
192.168.180.164,202.89.233.101,9085,443,6,"Ether / IP / TCP 192.168.180.164:9085 > 202.89.233.101:https A"
23.41.74.108,192.168.180.164,443,5884,6,"Ether / IP / TCP 23.41.74.108:https > 192.168.180.164:5884 PA / Raw"
192.168.180.164,23.41.74.108,5884,443,6,"Ether / IP / TCP 192.168.180.164:5884 > 23.41.74.108:https RA"
23.41.74.108,192.168.180.164,443,5884,6,"Ether / IP / TCP 23.41.74.108:https > 192.168.180.164:5884 FA"
52.98.89.2,192.168.180.164,443,9050,6,"Ether / IP / TCP 52.98.89.2:https > 192.168.180.164:9050 RA"
192.168.180.164,69.16.175.10,9073,80,6,"Ether / IP / TCP 192.168.180.164:9073 > 69.16.175.10:http FA"
192.168.180.164,14.18.180.113,5861,443,6,"Ether / IP / TCP 192.168.180.164:5861 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5856,443,6,"Ether / IP / TCP 192.168.180.164:5856 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5859,443,6,"Ether / IP / TCP 192.168.180.164:5859 > 14.18.180.113:https FA"
192.168.180.164,42.187.183.15,6023,443,6,"Ether / IP / TCP 192.168.180.164:6023 > 42.187.183.15:https FA"
192.168.180.164,192.168.180.229,61241,53,17,"Ether / IP / UDP / DNS Qry ""b'h5.qzone.qq.com.'"" "
192.168.180.229,192.168.180.164,53,61241,17,"Ether / IP / UDP / DNS Ans ""14.18.180.113"" "
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https S"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https S"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https S"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 SA"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 SA"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 SA"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 A"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 A"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 A / Raw"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 PA / Raw"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 PA / Raw"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 A / Raw"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 PA / Raw"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 PA / Raw"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 A"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 A / Raw"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 PA / Raw"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 PA / Raw"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 A"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 PA / Raw"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 A"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 PA / Raw"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 A"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 PA / Raw"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 A"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 A"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https PA / Raw"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 A"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https PA / Raw"
192.168.180.164,14.18.180.113,5861,443,6,"Ether / IP / TCP 192.168.180.164:5861 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5859,443,6,"Ether / IP / TCP 192.168.180.164:5859 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5856,443,6,"Ether / IP / TCP 192.168.180.164:5856 > 14.18.180.113:https FA"
192.168.180.164,42.187.183.15,6023,443,6,"Ether / IP / TCP 192.168.180.164:6023 > 42.187.183.15:https FA"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 A"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 A"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 A"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 PA / Raw"
14.18.180.113,192.168.180.164,443,9088,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9088 FPA / Raw"
192.168.180.164,14.18.180.113,9088,443,6,"Ether / IP / TCP 192.168.180.164:9088 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 PA / Raw"
14.18.180.113,192.168.180.164,443,9086,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9086 FPA / Raw"
192.168.180.164,14.18.180.113,9086,443,6,"Ether / IP / TCP 192.168.180.164:9086 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 PA / Raw"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 PA / Raw"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https A"
14.18.180.113,192.168.180.164,443,9087,6,"Ether / IP / TCP 14.18.180.113:https > 192.168.180.164:9087 FA"
192.168.180.164,14.18.180.113,9087,443,6,"Ether / IP / TCP 192.168.180.164:9087 > 14.18.180.113:https A"
192.168.180.164,14.18.180.113,5861,443,6,"Ether / IP / TCP 192.168.180.164:5861 > 14.18.180.113:https FA"
192.168.180.164,42.187.183.15,6023,443,6,"Ether / IP / TCP 192.168.180.164:6023 > 42.187.183.15:https FA"
192.168.180.164,14.18.180.113,5859,443,6,"Ether / IP / TCP 192.168.180.164:5859 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5856,443,6,"Ether / IP / TCP 192.168.180.164:5856 > 14.18.180.113:https FA"
192.168.180.164,69.16.175.10,9073,80,6,"Ether / IP / TCP 192.168.180.164:9073 > 69.16.175.10:http FA"
192.168.180.164,14.18.180.113,5861,443,6,"Ether / IP / TCP 192.168.180.164:5861 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5859,443,6,"Ether / IP / TCP 192.168.180.164:5859 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5856,443,6,"Ether / IP / TCP 192.168.180.164:5856 > 14.18.180.113:https FA"
192.168.180.164,42.187.183.15,6023,443,6,"Ether / IP / TCP 192.168.180.164:6023 > 42.187.183.15:https FA"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
192.168.180.164,69.16.175.10,9073,80,6,"Ether / IP / TCP 192.168.180.164:9073 > 69.16.175.10:http FA"
192.168.180.164,23.200.74.17,6052,443,6,"Ether / IP / TCP 192.168.180.164:6052 > 23.200.74.17:https A / Raw"
23.200.74.17,192.168.180.164,443,6052,6,"Ether / IP / TCP 23.200.74.17:https > 192.168.180.164:6052 A"
192.168.180.164,14.18.180.113,5861,443,6,"Ether / IP / TCP 192.168.180.164:5861 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5859,443,6,"Ether / IP / TCP 192.168.180.164:5859 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5856,443,6,"Ether / IP / TCP 192.168.180.164:5856 > 14.18.180.113:https FA"
192.168.180.164,42.187.183.15,6023,443,6,"Ether / IP / TCP 192.168.180.164:6023 > 42.187.183.15:https FA"
192.168.180.164,119.28.20.150,9074,443,6,"Ether / IP / TCP 192.168.180.164:9074 > 119.28.20.150:https A / Raw"
119.28.20.150,192.168.180.164,443,9074,6,"Ether / IP / TCP 119.28.20.150:https > 192.168.180.164:9074 A"
192.168.180.164,72.25.64.32,12757,443,6,"Ether / IP / TCP 192.168.180.164:12757 > 72.25.64.32:https A / Raw"
72.25.64.32,192.168.180.164,443,12757,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.180.164:12757 A"
192.168.180.164,20.42.73.25,6058,443,6,"Ether / IP / TCP 192.168.180.164:6058 > 20.42.73.25:https A / Raw"
20.42.73.25,192.168.180.164,443,6058,6,"Ether / IP / TCP 20.42.73.25:https > 192.168.180.164:6058 A"
192.168.180.164,69.16.175.10,9073,80,6,"Ether / IP / TCP 192.168.180.164:9073 > 69.16.175.10:http FA"
192.168.180.164,14.18.180.113,5861,443,6,"Ether / IP / TCP 192.168.180.164:5861 > 14.18.180.113:https FA"
192.168.180.164,42.187.183.15,6023,443,6,"Ether / IP / TCP 192.168.180.164:6023 > 42.187.183.15:https FA"
192.168.180.164,14.18.180.113,5856,443,6,"Ether / IP / TCP 192.168.180.164:5856 > 14.18.180.113:https FA"
192.168.180.164,14.18.180.113,5859,443,6,"Ether / IP / TCP 192.168.180.164:5859 > 14.18.180.113:https FA"
192.168.180.229,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'z1884b8d608a-327e9464-2Qy37IcC._airplay._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'z1884b8d608a-327e9464-2Qy37IcC._airplay._tcp.local.'"" "
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 A"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
203.119.144.59,192.168.180.164,80,5845,6,"Ether / IP / TCP 203.119.144.59:http > 192.168.180.164:5845 PA / Raw"
192.168.180.164,203.119.144.59,5845,80,6,"Ether / IP / TCP 192.168.180.164:5845 > 203.119.144.59:http A"
192.168.180.229,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'z1884b8d608a-327e9464-2Qy37IcC._airplay._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'z1884b8d608a-327e9464-2Qy37IcC._airplay._tcp.local.'"" "
192.168.180.229,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'z1884b8d608a-327e9464-2Qy37IcC._airplay._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'z1884b8d608a-327e9464-2Qy37IcC._airplay._tcp.local.'"" "
192.168.180.164,45.40.228.59,4010,8000,17,"Ether / IP / UDP 192.168.180.164:4010 > 45.40.228.59:8000 / Raw"
45.40.228.59,192.168.180.164,8000,4010,17,"Ether / IP / UDP 45.40.228.59:8000 > 192.168.180.164:4010 / Raw"
192.168.180.164,69.16.175.10,9073,80,6,"Ether / IP / TCP 192.168.180.164:9073 > 69.16.175.10:http A / Raw"
192.168.180.164,175.27.37.31,9092,80,6,"Ether / IP / TCP 192.168.180.164:9092 > 175.27.37.31:http S"
175.27.37.31,192.168.180.164,80,9092,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:9092 SA"
192.168.180.164,175.27.37.31,9092,80,6,"Ether / IP / TCP 192.168.180.164:9092 > 175.27.37.31:http A"
192.168.180.164,175.27.37.31,9092,80,6,"Ether / IP / TCP 192.168.180.164:9092 > 175.27.37.31:http PA / Raw"
175.27.37.31,192.168.180.164,80,9092,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:9092 A"
175.27.37.31,192.168.180.164,80,9092,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:9092 PA / Raw"
175.27.37.31,192.168.180.164,80,9092,6,"Ether / IP / TCP 175.27.37.31:http > 192.168.180.164:9092 FA"
