srcip,dstip,sport,dport,proto,data
116.132.235.228,192.168.0.106,80,11231,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11231 A"
116.132.235.228,192.168.0.106,80,11231,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11231 A"
116.132.235.228,192.168.0.106,80,11231,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11231 PA / Raw"
116.132.235.228,192.168.0.106,80,11231,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11231 FA"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11187,80,6,"Ether / IP / TCP 192.168.0.106:11187 > 116.132.235.228:http RA"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http FA"
192.168.0.106,59.38.123.207,11233,45902,6,"Ether / IP / TCP 192.168.0.106:11233 > 59.38.123.207:45902 S"
59.38.123.207,192.168.0.106,45902,11233,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11233 SA"
192.168.0.106,59.38.123.207,11233,45902,6,"Ether / IP / TCP 192.168.0.106:11233 > 59.38.123.207:45902 A"
192.168.0.106,59.38.123.207,11233,45902,6,"Ether / IP / TCP 192.168.0.106:11233 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,11233,45902,6,"Ether / IP / TCP 192.168.0.106:11233 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,59.38.123.207,11233,45902,6,"Ether / IP / TCP 192.168.0.106:11233 > 59.38.123.207:45902 PA / Raw"
59.38.123.207,192.168.0.106,45902,11233,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11233 A"
59.38.123.207,192.168.0.106,45902,11233,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11233 A"
59.38.123.207,192.168.0.106,45902,11233,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11233 PA / Raw"
192.168.0.106,59.38.123.207,11233,45902,6,"Ether / IP / TCP 192.168.0.106:11233 > 59.38.123.207:45902 PA / Raw"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11196,80,6,"Ether / IP / TCP 192.168.0.106:11196 > 116.132.235.228:http FA"
59.38.123.207,192.168.0.106,45902,11233,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11233 PA / Raw"
192.168.0.106,59.38.123.207,11233,45902,6,"Ether / IP / TCP 192.168.0.106:11233 > 59.38.123.207:45902 A"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11234,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11234 SA"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11234,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11234 A"
116.132.235.228,192.168.0.106,80,11234,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11234 A"
116.132.235.228,192.168.0.106,80,11234,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11234 A"
116.132.235.228,192.168.0.106,80,11234,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11234 PA / Raw"
116.132.235.228,192.168.0.106,80,11234,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11234 FA"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11197,80,6,"Ether / IP / TCP 192.168.0.106:11197 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http FA"
192.168.0.106,110.242.68.3,11224,80,6,"Ether / IP / TCP 192.168.0.106:11224 > 110.242.68.3:http FA"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11235,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11235 SA"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11235,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11235 A"
116.132.235.228,192.168.0.106,80,11235,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11235 A"
116.132.235.228,192.168.0.106,80,11235,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11235 PA / Raw"
116.132.235.228,192.168.0.106,80,11235,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11235 FA"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http FA"
192.168.0.106,116.130.229.126,11219,14000,6,"Ether / IP / TCP 192.168.0.106:11219 > 116.130.229.126:14000 PA / Raw"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http FA"
116.130.229.126,192.168.0.106,14000,11219,6,"Ether / IP / TCP 116.130.229.126:14000 > 192.168.0.106:11219 PA / Raw"
192.168.0.106,116.130.229.126,11219,14000,6,"Ether / IP / TCP 192.168.0.106:11219 > 116.130.229.126:14000 A"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11236,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11236 SA"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11236,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11236 A"
116.132.235.228,192.168.0.106,80,11236,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11236 A"
116.132.235.228,192.168.0.106,80,11236,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11236 A"
116.132.235.228,192.168.0.106,80,11236,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11236 PA / Raw"
116.132.235.228,192.168.0.106,80,11236,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11236 FA"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11236,80,6,"Ether / IP / TCP 192.168.0.106:11236 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11236,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11236 A"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11237,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11237 SA"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11237,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11237 A"
116.132.235.228,192.168.0.106,80,11237,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11237 A"
116.132.235.228,192.168.0.106,80,11237,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11237 A"
116.132.235.228,192.168.0.106,80,11237,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11237 PA / Raw"
116.132.235.228,192.168.0.106,80,11237,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11237 FA"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11237,80,6,"Ether / IP / TCP 192.168.0.106:11237 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11237,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11237 A"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
192.168.0.106,54.148.245.131,1063,443,6,"Ether / IP / TCP 192.168.0.106:1063 > 54.148.245.131:https PA / Raw"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http FA"
192.168.0.106,59.38.123.207,11136,45902,6,"Ether / IP / TCP 192.168.0.106:11136 > 59.38.123.207:45902 A / Raw"
54.148.245.131,192.168.0.106,443,1063,6,"Ether / IP / TCP 54.148.245.131:https > 192.168.0.106:1063 PA / Raw"
59.38.123.207,192.168.0.106,45902,11136,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11136 A"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11238,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11238 SA"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http PA / Raw"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,54.148.245.131,1063,443,6,"Ether / IP / TCP 192.168.0.106:1063 > 54.148.245.131:https A"
116.132.235.228,192.168.0.106,80,11238,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11238 A"
116.132.235.228,192.168.0.106,80,11238,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11238 A"
116.132.235.228,192.168.0.106,80,11238,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11238 A"
116.132.235.228,192.168.0.106,80,11238,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11238 PA / Raw"
116.132.235.228,192.168.0.106,80,11238,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11238 FA"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11238,80,6,"Ether / IP / TCP 192.168.0.106:11238 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11231,80,6,"Ether / IP / TCP 192.168.0.106:11231 > 116.132.235.228:http FA"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
116.132.235.228,192.168.0.106,80,11238,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11238 A"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11239,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11239 SA"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11234,80,6,"Ether / IP / TCP 192.168.0.106:11234 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11239,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11239 A"
116.132.235.228,192.168.0.106,80,11239,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11239 A"
116.132.235.228,192.168.0.106,80,11239,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11239 A"
116.132.235.228,192.168.0.106,80,11239,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11239 PA / Raw"
116.132.235.228,192.168.0.106,80,11239,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11239 FA"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http FA"
192.168.0.106,59.38.123.207,11133,45902,6,"Ether / IP / TCP 192.168.0.106:11133 > 59.38.123.207:45902 A / Raw"
59.38.123.207,192.168.0.106,45902,11133,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11133 A"
192.168.0.106,116.132.235.228,11239,80,6,"Ether / IP / TCP 192.168.0.106:11239 > 116.132.235.228:http FA"
116.130.224.46,192.168.0.106,443,13282,6,"Ether / IP / TCP 116.130.224.46:https > 192.168.0.106:13282 PA / Raw"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11240,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11240 SA"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.130.224.46,13282,443,6,"Ether / IP / TCP 192.168.0.106:13282 > 116.130.224.46:https A"
192.168.0.106,116.132.235.228,11235,80,6,"Ether / IP / TCP 192.168.0.106:11235 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11240,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11240 A"
116.132.235.228,192.168.0.106,80,11240,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11240 A"
116.132.235.228,192.168.0.106,80,11240,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11240 A"
116.132.235.228,192.168.0.106,80,11240,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11240 PA / Raw"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11240,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11240 FA"
192.168.0.106,116.132.235.228,11240,80,6,"Ether / IP / TCP 192.168.0.106:11240 > 116.132.235.228:http A"
116.132.235.228,192.168.0.106,80,11240,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11240 A"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,11241,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11241 SA"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,11241,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11241 A"
116.132.235.228,192.168.0.106,80,11241,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11241 A"
116.132.235.228,192.168.0.106,80,11241,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11241 A"
116.132.235.228,192.168.0.106,80,11241,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11241 PA / Raw"
116.132.235.228,192.168.0.106,80,11241,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11241 FA"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,11241,80,6,"Ether / IP / TCP 192.168.0.106:11241 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,11241,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:11241 A"
192.168.0.106,110.242.68.3,11224,80,6,"Ether / IP / TCP 192.168.0.106:11224 > 110.242.68.3:http FA"
192.168.0.106,110.242.68.3,11242,80,6,"Ether / IP / TCP 192.168.0.106:11242 > 110.242.68.3:http S"
110.242.68.3,192.168.0.106,80,11242,6,"Ether / IP / TCP 110.242.68.3:http > 192.168.0.106:11242 SA"
192.168.0.106,110.242.68.3,11242,80,6,"Ether / IP / TCP 192.168.0.106:11242 > 110.242.68.3:http A"
192.168.0.106,110.242.68.3,11242,80,6,"Ether / IP / TCP 192.168.0.106:11242 > 110.242.68.3:http FA"
59.38.123.207,192.168.0.106,45902,11040,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11040 PA / Raw"
59.38.123.207,192.168.0.106,45902,11040,6,"Ether / IP / TCP 59.38.123.207:45902 > 192.168.0.106:11040 FA"
