srcip,dstip,sport,dport,proto,data
116.132.235.204,192.168.0.106,80,8718,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8718 PA / Raw"
116.132.235.204,192.168.0.106,80,8718,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8718 FA"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8718,80,6,"Ether / IP / TCP 192.168.0.106:8718 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8718,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8718 A"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8719,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8719 SA"
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8719,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8719 A"
116.132.235.204,192.168.0.106,80,8719,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8719 A"
116.132.235.204,192.168.0.106,80,8719,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8719 A"
116.132.235.204,192.168.0.106,80,8719,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8719 PA / Raw"
116.132.235.204,192.168.0.106,80,8719,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8719 FA"
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8719,80,6,"Ether / IP / TCP 192.168.0.106:8719 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8719,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8719 A"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8720,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8720 SA"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8720,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8720 A"
116.132.235.204,192.168.0.106,80,8720,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8720 A"
116.132.235.204,192.168.0.106,80,8720,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8720 A"
116.132.235.204,192.168.0.106,80,8720,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8720 PA / Raw"
116.132.235.204,192.168.0.106,80,8720,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8720 FA"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8720,80,6,"Ether / IP / TCP 192.168.0.106:8720 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8720,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8720 A"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8721,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8721 SA"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8721,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8721 A"
116.132.235.204,192.168.0.106,80,8721,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8721 A"
116.132.235.204,192.168.0.106,80,8721,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8721 A"
116.132.235.204,192.168.0.106,80,8721,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8721 PA / Raw"
116.132.235.204,192.168.0.106,80,8721,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8721 FA"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8721,80,6,"Ether / IP / TCP 192.168.0.106:8721 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8721,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8721 A"
192.168.0.106,152.136.104.42,8577,443,6,"Ether / IP / TCP 192.168.0.106:8577 > 152.136.104.42:https A / Raw"
152.136.104.42,192.168.0.106,443,8577,6,"Ether / IP / TCP 152.136.104.42:https > 192.168.0.106:8577 A"
192.168.0.106,218.61.197.137,8580,443,6,"Ether / IP / TCP 192.168.0.106:8580 > 218.61.197.137:https A / Raw"
218.61.197.137,192.168.0.106,443,8580,6,"Ether / IP / TCP 218.61.197.137:https > 192.168.0.106:8580 A"
192.168.0.106,13.107.21.239,8585,443,6,"Ether / IP / TCP 192.168.0.106:8585 > 13.107.21.239:https A / Raw"
13.107.21.239,192.168.0.106,443,8585,6,"Ether / IP / TCP 13.107.21.239:https > 192.168.0.106:8585 A"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8722,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8722 SA"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8722,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8722 A"
116.132.235.204,192.168.0.106,80,8722,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8722 A"
116.132.235.204,192.168.0.106,80,8722,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8722 A"
116.132.235.204,192.168.0.106,80,8722,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8722 PA / Raw"
116.132.235.204,192.168.0.106,80,8722,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8722 FA"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8722,80,6,"Ether / IP / TCP 192.168.0.106:8722 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8722,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8722 A"
192.168.0.106,192.168.0.1,52149,53,17,"Ether / IP / UDP / DNS Qry ""b'dns.msftncsi.com.'"" "
192.168.0.1,192.168.0.106,53,52149,17,"Ether / IP / UDP / DNS Ans ""fd3e:4f5a:5b81::1"" "
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8723,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8723 SA"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8723,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8723 A"
116.132.235.204,192.168.0.106,80,8723,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8723 A"
116.132.235.204,192.168.0.106,80,8723,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8723 PA / Raw"
116.132.235.204,192.168.0.106,80,8723,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8723 FA"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8724,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8724 SA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http S"
0.0.0.0,255.255.255.255,68,67,17,"Ether / IP / UDP / BOOTP / DHCP Request"
192.168.0.1,255.255.255.255,67,68,17,"Ether / IP / UDP / BOOTP / DHCP Ack"
116.132.235.204,192.168.0.106,80,8725,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8725 SA"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8724,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8724 A"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8724,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8724 A"
116.132.235.204,192.168.0.106,80,8724,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8724 PA / Raw"
116.132.235.204,192.168.0.106,80,8724,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8724 FA"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8725,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8725 A"
116.132.235.204,192.168.0.106,80,8725,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8725 A"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8725,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8725 A"
116.132.235.204,192.168.0.106,80,8725,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8725 PA / Raw"
116.132.235.204,192.168.0.106,80,8725,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8725 FA"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8725,80,6,"Ether / IP / TCP 192.168.0.106:8725 > 116.132.235.204:http FA"
192.168.0.106,192.168.0.1,52149,53,17,"Ether / IP / UDP / DNS Qry ""b'dns.msftncsi.com.'"" "
192.168.0.1,192.168.0.106,53,52149,17,"Ether / IP / UDP / DNS Ans ""fd3e:4f5a:5b81::1"" "
116.132.235.204,192.168.0.106,80,8726,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8726 SA"
116.132.235.204,192.168.0.106,80,8725,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8725 A"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,8726,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8726 A"
116.132.235.204,192.168.0.106,80,8726,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8726 A"
116.132.235.204,192.168.0.106,80,8726,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8726 PA / Raw"
116.132.235.204,192.168.0.106,80,8726,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8726 FA"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http A"
116.132.235.204,192.168.0.106,80,8727,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8727 SA"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,8727,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8727 A"
116.132.235.204,192.168.0.106,80,8727,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8727 A"
116.132.235.204,192.168.0.106,80,8727,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8727 A"
116.132.235.204,192.168.0.106,80,8727,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8727 PA / Raw"
116.132.235.204,192.168.0.106,80,8727,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8727 FA"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,8727,80,6,"Ether / IP / TCP 192.168.0.106:8727 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,8727,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:8727 A"
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Ans ""b'iPhonexxx.local.'"" "
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http FA"
192.168.0.106,192.168.0.1,60464,53,17,"Ether / IP / UDP / DNS Qry ""b'www.msftconnecttest.com.'"" "
192.168.0.106,192.168.0.1,52791,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,60464,17,"Ether / IP / UDP / DNS Ans ""23.61.252.99"" "
192.168.0.106,23.61.252.99,8728,80,6,"Ether / IP / TCP 192.168.0.106:8728 > 23.61.252.99:http S"
192.168.0.1,192.168.0.106,53,52791,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http FA"
192.168.0.106,192.168.0.1,52537,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.106,192.168.0.1,52149,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,52149,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.106,192.168.0.1,52149,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,52149,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.106,192.168.0.1,52537,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,52537,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
23.61.252.99,192.168.0.106,80,8728,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8728 SA"
192.168.0.106,23.61.252.99,8728,80,6,"Ether / IP / TCP 192.168.0.106:8728 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,8728,80,6,"Ether / IP / TCP 192.168.0.106:8728 > 23.61.252.99:http PA / Raw"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http FA"
23.61.252.99,192.168.0.106,80,8728,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8728 A"
23.61.252.99,192.168.0.106,80,8728,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8728 PA / Raw"
23.61.252.99,192.168.0.106,80,8728,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8728 FA"
192.168.0.106,23.61.252.99,8728,80,6,"Ether / IP / TCP 192.168.0.106:8728 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,8728,80,6,"Ether / IP / TCP 192.168.0.106:8728 > 23.61.252.99:http FA"
192.168.0.106,192.168.0.1,49664,53,17,"Ether / IP / UDP / DNS Qry ""b'www.msftconnecttest.com.'"" "
192.168.0.1,192.168.0.106,53,49664,17,"Ether / IP / UDP / DNS Ans ""23.61.252.99"" "
192.168.0.106,23.61.252.99,8729,80,6,"Ether / IP / TCP 192.168.0.106:8729 > 23.61.252.99:http S"
192.168.0.106,192.168.0.1,64446,53,17,"Ether / IP / UDP / DNS Qry ""b'ipv6.msftconnecttest.com.'"" "
192.168.0.106,52.182.143.211,8523,443,6,"Ether / IP / TCP 192.168.0.106:8523 > 52.182.143.211:https A / Raw"
192.168.0.1,192.168.0.106,53,64446,17,"Ether / IP / UDP / DNS Ans ""b'v6ncsi.msedge.net.'"" "
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPhonexxx._rdlink._tcp.local.'"" "
23.61.252.99,192.168.0.106,80,8729,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8729 SA"
192.168.0.106,23.61.252.99,8729,80,6,"Ether / IP / TCP 192.168.0.106:8729 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,8729,80,6,"Ether / IP / TCP 192.168.0.106:8729 > 23.61.252.99:http PA / Raw"
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPhonexxx._rdlink._tcp.local.'"" "
23.61.252.99,192.168.0.106,80,8729,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8729 PA / Raw"
23.61.252.99,192.168.0.106,80,8729,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8729 FA"
192.168.0.106,23.61.252.99,8729,80,6,"Ether / IP / TCP 192.168.0.106:8729 > 23.61.252.99:http A"
192.168.0.106,23.61.252.99,8729,80,6,"Ether / IP / TCP 192.168.0.106:8729 > 23.61.252.99:http FA"
52.182.143.211,192.168.0.106,443,8523,6,"Ether / IP / TCP 52.182.143.211:https > 192.168.0.106:8523 A"
192.168.0.106,23.61.252.99,8728,80,6,"Ether / IP / TCP 192.168.0.106:8728 > 23.61.252.99:http FA"
192.168.0.106,116.132.235.204,8723,80,6,"Ether / IP / TCP 192.168.0.106:8723 > 116.132.235.204:http FA"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'iPhonexxx._rdlink._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'iPhonexxx._rdlink._tcp.local.'"" "
23.61.252.99,192.168.0.106,80,8728,6,"Ether / IP / TCP 23.61.252.99:http > 192.168.0.106:8728 A"
192.168.0.106,116.132.235.204,8724,80,6,"Ether / IP / TCP 192.168.0.106:8724 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,8726,80,6,"Ether / IP / TCP 192.168.0.106:8726 > 116.132.235.204:http FA"
192.168.0.106,23.61.252.99,8729,80,6,"Ether / IP / TCP 192.168.0.106:8729 > 23.61.252.99:http FA"
