srcip,dstip,sport,dport,proto,data
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https A"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 PA / Raw"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 PA / Raw"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https PA / Raw"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 A"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 PA / Raw"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 PA / Raw"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https PA / Raw"
192.168.1.116,142.4.216.103,2586,443,6,"Ether / IP / TCP 192.168.1.116:2586 > 142.4.216.103:https A / Raw"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 A"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 A"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 PA / Raw"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 FA / Raw"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2726,443,6,"Ether / IP / TCP 192.168.1.116:2726 > 72.25.64.32:https FA"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https S"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 A"
72.25.64.32,192.168.1.116,443,2726,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2726 A"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 SA"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https PA / Raw"
192.168.1.1,255.255.255.255,1024,5001,17,"Ether / IP / UDP 192.168.1.1:1024 > 255.255.255.255:5001 / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.1,239.255.255.250,1900,1900,17,"Ether / IP / UDP 192.168.1.1:ssdp > 239.255.255.250:ssdp / Raw"
192.168.1.116,203.119.144.20,2584,80,6,"Ether / IP / TCP 192.168.1.116:2584 > 203.119.144.20:http PA / Raw"
192.168.1.116,203.119.144.20,2584,80,6,"Ether / IP / TCP 192.168.1.116:2584 > 203.119.144.20:http A / Raw"
192.168.1.116,203.119.144.20,2584,80,6,"Ether / IP / TCP 192.168.1.116:2584 > 203.119.144.20:http A / Raw"
192.168.1.116,203.119.144.20,2584,80,6,"Ether / IP / TCP 192.168.1.116:2584 > 203.119.144.20:http PA / Raw"
203.119.144.20,192.168.1.116,80,2584,6,"Ether / IP / TCP 203.119.144.20:http > 192.168.1.116:2584 A"
203.119.144.20,192.168.1.116,80,2584,6,"Ether / IP / TCP 203.119.144.20:http > 192.168.1.116:2584 PA / Raw"
203.119.144.20,192.168.1.116,80,2584,6,"Ether / IP / TCP 203.119.144.20:http > 192.168.1.116:2584 PA / Raw"
192.168.1.116,203.119.144.20,2584,80,6,"Ether / IP / TCP 192.168.1.116:2584 > 203.119.144.20:http A"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 PA / Raw"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 PA / Raw"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https A"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 PA / Raw"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 PA / Raw"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https PA / Raw"
192.168.1.116,69.16.175.42,2593,80,6,"Ether / IP / TCP 192.168.1.116:2593 > 69.16.175.42:http A / Raw"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 A"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 PA / Raw"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 PA / Raw"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https PA / Raw"
192.168.1.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Ans ""b'Android.local.'"" "
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 A"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 A"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 PA / Raw"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 FA / Raw"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2727,443,6,"Ether / IP / TCP 192.168.1.116:2727 > 72.25.64.32:https FA"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https S"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 A"
72.25.64.32,192.168.1.116,443,2727,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2727 A"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 SA"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https PA / Raw"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 PA / Raw"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 PA / Raw"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https A"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 PA / Raw"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 PA / Raw"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https PA / Raw"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 A"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 PA / Raw"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 PA / Raw"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https PA / Raw"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 A"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 A"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 PA / Raw"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 FA / Raw"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2728,443,6,"Ether / IP / TCP 192.168.1.116:2728 > 72.25.64.32:https FA"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https S"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 A"
72.25.64.32,192.168.1.116,443,2728,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2728 A"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 SA"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 PA / Raw"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https A"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 PA / Raw"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https PA / Raw"
192.168.1.116,20.198.188.157,2714,443,6,"Ether / IP / TCP 192.168.1.116:2714 > 20.198.188.157:https RA"
192.168.1.116,20.198.188.157,2730,443,6,"Ether / IP / TCP 192.168.1.116:2730 > 20.198.188.157:https S"
20.198.188.157,192.168.1.116,443,2730,6,"Ether / IP / TCP 20.198.188.157:https > 192.168.1.116:2730 SA"
192.168.1.116,20.198.188.157,2730,443,6,"Ether / IP / TCP 192.168.1.116:2730 > 20.198.188.157:https A"
192.168.1.116,20.198.188.157,2730,443,6,"Ether / IP / TCP 192.168.1.116:2730 > 20.198.188.157:https PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 A"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 PA / Raw"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 A"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 A"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 FA / Raw"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2729,443,6,"Ether / IP / TCP 192.168.1.116:2729 > 72.25.64.32:https FA"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https S"
192.168.1.116,20.198.188.157,2730,443,6,"Ether / IP / TCP 192.168.1.116:2730 > 20.198.188.157:https PA / Raw"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 A"
72.25.64.32,192.168.1.116,443,2729,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2729 A"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 SA"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https PA / Raw"
192.168.1.116,20.198.188.157,2730,443,6,"Ether / IP / TCP 192.168.1.116:2730 > 20.198.188.157:https PA / Raw"
192.168.1.116,20.198.188.157,2722,443,6,"Ether / IP / TCP 192.168.1.116:2722 > 20.198.188.157:https RA"
192.168.1.116,20.198.188.157,2732,443,6,"Ether / IP / TCP 192.168.1.116:2732 > 20.198.188.157:https S"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 PA / Raw"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 PA / Raw"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https A"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 PA / Raw"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 PA / Raw"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https PA / Raw"
192.168.1.116,202.112.14.21,64871,53,17,"Ether / IP / UDP / DNS Qry ""b'wgcps-cn360-nsdb.wggames.cn.'"" "
20.198.188.157,192.168.1.116,443,2732,6,"Ether / IP / TCP 20.198.188.157:https > 192.168.1.116:2732 SA"
192.168.1.116,20.198.188.157,2732,443,6,"Ether / IP / TCP 192.168.1.116:2732 > 20.198.188.157:https A"
192.168.1.116,20.198.188.157,2732,443,6,"Ether / IP / TCP 192.168.1.116:2732 > 20.198.188.157:https PA / Raw"
192.168.1.116,202.112.14.11,64871,53,17,"Ether / IP / UDP / DNS Qry ""b'wgcps-cn360-nsdb.wggames.cn.'"" "
202.112.14.21,192.168.1.116,53,64871,17,"Ether / IP / UDP / DNS Ans ""8.133.125.81"" "
192.168.1.116,8.133.125.81,2733,80,6,"Ether / IP / TCP 192.168.1.116:2733 > 8.133.125.81:http S"
8.133.125.81,192.168.1.116,80,2733,6,"Ether / IP / TCP 8.133.125.81:http > 192.168.1.116:2733 SA"
192.168.1.116,8.133.125.81,2733,80,6,"Ether / IP / TCP 192.168.1.116:2733 > 8.133.125.81:http A"
192.168.1.116,8.133.125.81,2733,80,6,"Ether / IP / TCP 192.168.1.116:2733 > 8.133.125.81:http PA / Raw"
192.168.1.116,202.112.14.21,64653,53,17,"Ether / IP / UDP / DNS Qry ""b'lightstep.kaizen.nvidia.com.'"" "
202.112.14.21,192.168.1.116,53,64653,17,"Ether / IP / UDP / DNS Ans ""13.230.84.104"" "
192.168.1.116,13.230.84.104,2734,443,6,"Ether / IP / TCP 192.168.1.116:2734 > 13.230.84.104:https S"
8.133.125.81,192.168.1.116,80,2733,6,"Ether / IP / TCP 8.133.125.81:http > 192.168.1.116:2733 A"
8.133.125.81,192.168.1.116,80,2733,6,"Ether / IP / TCP 8.133.125.81:http > 192.168.1.116:2733 PA / Raw"
192.168.1.116,8.133.125.81,2733,80,6,"Ether / IP / TCP 192.168.1.116:2733 > 8.133.125.81:http A"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 A"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 PA / Raw"
72.25.64.32,192.168.1.116,443,2731,6,"Ether / IP / TCP 72.25.64.32:https > 192.168.1.116:2731 PA / Raw"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https A"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https PA / Raw"
192.168.1.116,72.25.64.32,2731,443,6,"Ether / IP / TCP 192.168.1.116:2731 > 72.25.64.32:https PA / Raw"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 SA"
192.168.1.116,13.230.84.104,2734,443,6,"Ether / IP / TCP 192.168.1.116:2734 > 13.230.84.104:https A"
192.168.1.116,13.230.84.104,2734,443,6,"Ether / IP / TCP 192.168.1.116:2734 > 13.230.84.104:https PA / Raw"
192.168.1.116,20.198.188.157,2732,443,6,"Ether / IP / TCP 192.168.1.116:2732 > 20.198.188.157:https PA / Raw"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 A"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 PA / Raw"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 A / Raw"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 A / Raw"
192.168.1.116,13.230.84.104,2734,443,6,"Ether / IP / TCP 192.168.1.116:2734 > 13.230.84.104:https A"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 A / Raw"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 PA / Raw"
192.168.1.116,13.230.84.104,2734,443,6,"Ether / IP / TCP 192.168.1.116:2734 > 13.230.84.104:https A"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 PA / Raw"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 PA / Raw"
192.168.1.116,13.230.84.104,2734,443,6,"Ether / IP / TCP 192.168.1.116:2734 > 13.230.84.104:https A"
192.168.1.116,13.230.84.104,2734,443,6,"Ether / IP / TCP 192.168.1.116:2734 > 13.230.84.104:https PA / Raw"
192.168.1.116,20.198.188.157,2730,443,6,"Ether / IP / TCP 192.168.1.116:2730 > 20.198.188.157:https PA / Raw"
13.230.84.104,192.168.1.116,443,2734,6,"Ether / IP / TCP 13.230.84.104:https > 192.168.1.116:2734 A"
