srcip,dstip,sport,dport,proto,data
202.89.233.100,192.168.0.106,443,7144,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7144 PA / Raw"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https A"
192.168.0.106,116.132.235.228,7139,80,6,"Ether / IP / TCP 192.168.0.106:7139 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7147,80,6,"Ether / IP / TCP 192.168.0.106:7147 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7141,80,6,"Ether / IP / TCP 192.168.0.106:7141 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,7148,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7148 SA"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,7148,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7148 A"
116.132.235.228,192.168.0.106,80,7148,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7148 A"
116.132.235.228,192.168.0.106,80,7148,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7148 A"
116.132.235.228,192.168.0.106,80,7148,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7148 PA / Raw"
116.132.235.228,192.168.0.106,80,7148,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7148 FA"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7148,80,6,"Ether / IP / TCP 192.168.0.106:7148 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,7148,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7148 A"
192.168.0.106,116.132.235.228,7147,80,6,"Ether / IP / TCP 192.168.0.106:7147 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7142,80,6,"Ether / IP / TCP 192.168.0.106:7142 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,7149,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7149 SA"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,7149,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7149 A"
116.132.235.228,192.168.0.106,80,7149,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7149 A"
116.132.235.228,192.168.0.106,80,7149,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7149 A"
116.132.235.228,192.168.0.106,80,7149,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7149 PA / Raw"
116.132.235.228,192.168.0.106,80,7149,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7149 FA"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7149,80,6,"Ether / IP / TCP 192.168.0.106:7149 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,7149,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7149 A"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,7150,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7150 SA"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https PA / Raw"
116.130.230.27,192.168.0.106,443,11670,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:11670 PA / Raw"
116.132.235.228,192.168.0.106,80,7150,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7150 A"
116.132.235.228,192.168.0.106,80,7150,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7150 A"
116.132.235.228,192.168.0.106,80,7150,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7150 A"
116.132.235.228,192.168.0.106,80,7150,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7150 PA / Raw"
116.132.235.228,192.168.0.106,80,7150,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7150 FA"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7150,80,6,"Ether / IP / TCP 192.168.0.106:7150 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,7150,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7150 A"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https A"
192.168.0.106,116.132.235.228,7061,80,6,"Ether / IP / TCP 192.168.0.106:7061 > 116.132.235.228:http RA"
192.168.0.106,142.251.43.10,7137,443,6,"Ether / IP / TCP 192.168.0.106:7137 > 142.251.43.10:https S"
192.168.0.106,116.132.235.228,7101,80,6,"Ether / IP / TCP 192.168.0.106:7101 > 116.132.235.228:http RA"
192.168.0.106,142.251.43.10,7138,443,6,"Ether / IP / TCP 192.168.0.106:7138 > 142.251.43.10:https S"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https A / Raw"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https PA / Raw"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https A / Raw"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https PA / Raw"
202.89.233.100,192.168.0.106,443,7144,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7144 A / Padding"
202.89.233.100,192.168.0.106,443,7144,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7144 A / Padding"
202.89.233.100,192.168.0.106,443,7144,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7144 A / Padding"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http S"
202.89.233.100,192.168.0.106,443,7144,6,"Ether / IP / TCP 202.89.233.100:https > 192.168.0.106:7144 PA / Raw"
116.132.235.228,192.168.0.106,80,7151,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7151 SA"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http PA / Raw"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https A"
116.132.235.228,192.168.0.106,80,7151,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7151 A"
116.132.235.228,192.168.0.106,80,7151,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7151 A"
116.132.235.228,192.168.0.106,80,7151,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7151 A"
116.132.235.228,192.168.0.106,80,7151,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7151 PA / Raw"
116.132.235.228,192.168.0.106,80,7151,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7151 FA"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http FA"
192.168.0.106,192.168.0.1,49338,53,17,"Ether / IP / UDP / DNS Qry ""b'edge.microsoft.com.'"" "
192.168.0.1,192.168.0.106,53,49338,17,"Ether / IP / UDP / DNS Ans ""b'edge-microsoft-com.dual-a-0036.a-msedge.net.'"" "
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https S"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 SA"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https A"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https PA / Raw"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 A"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 PA / Raw"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https PA / Raw"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https PA / Raw"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https A / Raw"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https PA / Raw"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https PA / Raw"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http FA"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 A"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 PA / Raw"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 A"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 PA / Raw"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 A"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https A"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https PA / Raw"
192.168.0.106,116.132.235.228,7111,80,6,"Ether / IP / TCP 192.168.0.106:7111 > 116.132.235.228:http RA"
192.168.0.106,123.6.78.67,7103,8080,6,"Ether / IP / TCP 192.168.0.106:7103 > 123.6.78.67:8080 RA"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 A"
192.168.0.106,116.132.235.228,7115,80,6,"Ether / IP / TCP 192.168.0.106:7115 > 116.132.235.228:http RA"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 PA / Raw"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 PA / Raw"
204.79.197.239,192.168.0.106,443,7152,6,"Ether / IP / TCP 204.79.197.239:https > 192.168.0.106:7152 PA / Raw"
192.168.0.106,204.79.197.239,7152,443,6,"Ether / IP / TCP 192.168.0.106:7152 > 204.79.197.239:https A"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7147,80,6,"Ether / IP / TCP 192.168.0.106:7147 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,7153,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7153 SA"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,7153,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7153 A"
116.132.235.228,192.168.0.106,80,7153,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7153 A"
116.132.235.228,192.168.0.106,80,7153,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7153 A"
116.132.235.228,192.168.0.106,80,7153,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7153 PA / Raw"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,7153,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7153 FA"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7136,80,6,"Ether / IP / TCP 192.168.0.106:7136 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,7154,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7154 SA"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http PA / Raw"
116.132.235.228,192.168.0.106,80,7154,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7154 A"
116.132.235.228,192.168.0.106,80,7154,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7154 A"
116.132.235.228,192.168.0.106,80,7154,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7154 A"
116.132.235.228,192.168.0.106,80,7154,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7154 PA / Raw"
116.132.235.228,192.168.0.106,80,7154,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7154 FA"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7122,80,6,"Ether / IP / TCP 192.168.0.106:7122 > 116.132.235.228:http RA"
116.130.230.27,192.168.0.106,443,11670,6,"Ether / IP / TCP 116.130.230.27:https > 192.168.0.106:11670 PA / Raw"
192.168.0.106,116.130.230.27,11670,443,6,"Ether / IP / TCP 192.168.0.106:11670 > 116.130.230.27:https A"
192.168.0.106,116.132.235.228,7153,80,6,"Ether / IP / TCP 192.168.0.106:7153 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7151,80,6,"Ether / IP / TCP 192.168.0.106:7151 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7154,80,6,"Ether / IP / TCP 192.168.0.106:7154 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7139,80,6,"Ether / IP / TCP 192.168.0.106:7139 > 116.132.235.228:http FA"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http S"
116.132.235.228,192.168.0.106,80,7155,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7155 SA"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http A / Raw"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http PA / Raw"
192.168.0.106,116.132.235.228,7141,80,6,"Ether / IP / TCP 192.168.0.106:7141 > 116.132.235.228:http FA"
192.168.0.106,220.194.116.51,9543,443,6,"Ether / IP / TCP 192.168.0.106:9543 > 220.194.116.51:https RA"
192.168.0.106,220.194.116.51,9542,443,6,"Ether / IP / TCP 192.168.0.106:9542 > 220.194.116.51:https RA"
116.132.235.228,192.168.0.106,80,7155,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7155 A"
116.132.235.228,192.168.0.106,80,7155,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7155 A"
116.132.235.228,192.168.0.106,80,7155,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7155 A"
116.132.235.228,192.168.0.106,80,7155,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7155 PA / Raw"
116.132.235.228,192.168.0.106,80,7155,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7155 FA"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http A"
192.168.0.106,116.132.235.228,7155,80,6,"Ether / IP / TCP 192.168.0.106:7155 > 116.132.235.228:http FA"
116.132.235.228,192.168.0.106,80,7155,6,"Ether / IP / TCP 116.132.235.228:http > 192.168.0.106:7155 A"
192.168.0.106,192.168.0.1,54100,53,17,"Ether / IP / UDP / DNS Qry ""b'www.runoob.com.'"" "
192.168.0.106,192.168.0.1,62286,53,17,"Ether / IP / UDP / DNS Qry ""b'cdn.staticfile.org.'"" "
192.168.0.106,192.168.0.1,49338,53,17,"Ether / IP / UDP / DNS Qry ""b'static.runoob.com.'"" "
192.168.0.1,192.168.0.106,53,54100,17,"Ether / IP / UDP / DNS Ans ""b'www.runoob.com.qiniudns.com.'"" "
192.168.0.106,123.235.30.41,7156,443,6,"Ether / IP / TCP 192.168.0.106:7156 > 123.235.30.41:https S"
192.168.0.106,202.89.233.100,7144,443,6,"Ether / IP / TCP 192.168.0.106:7144 > 202.89.233.100:https A / Raw"
