srcip,dstip,sport,dport,proto,data
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13415,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13415 SA"
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13415,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13415 A"
116.132.235.204,192.168.0.106,80,13415,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13415 A"
116.132.235.204,192.168.0.106,80,13415,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13415 PA / Raw"
116.132.235.204,192.168.0.106,80,13415,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13415 FA"
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13415,80,6,"Ether / IP / TCP 192.168.0.106:13415 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13415,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13415 A"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13416,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13416 SA"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13416,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13416 A"
116.132.235.204,192.168.0.106,80,13416,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13416 A"
116.132.235.204,192.168.0.106,80,13416,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13416 PA / Raw"
116.132.235.204,192.168.0.106,80,13416,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13416 FA"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13416,80,6,"Ether / IP / TCP 192.168.0.106:13416 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13416,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13416 A"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https PA / Raw"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https PA / Raw"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 A / Padding"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 PA / Raw"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 PA / Raw"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https A"
192.168.0.106,157.255.191.46,13407,80,6,"Ether / IP / TCP 192.168.0.106:13407 > 157.255.191.46:http FA"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13417,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13417 SA"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13417,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13417 A"
116.132.235.204,192.168.0.106,80,13417,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13417 A"
116.132.235.204,192.168.0.106,80,13417,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13417 A"
116.132.235.204,192.168.0.106,80,13417,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13417 PA / Raw"
116.132.235.204,192.168.0.106,80,13417,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13417 FA"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13417,80,6,"Ether / IP / TCP 192.168.0.106:13417 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13417,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13417 A"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https PA / Raw"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https PA / Raw"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 A / Padding"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 PA / Raw"
13.89.178.26,192.168.0.106,443,6981,6,"Ether / IP / TCP 13.89.178.26:https > 192.168.0.106:6981 PA / Raw"
192.168.0.106,13.89.178.26,6981,443,6,"Ether / IP / TCP 192.168.0.106:6981 > 13.89.178.26:https A"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13419,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13419 SA"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13419,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13419 A"
116.132.235.204,192.168.0.106,80,13419,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13419 A"
116.132.235.204,192.168.0.106,80,13419,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13419 A"
116.132.235.204,192.168.0.106,80,13419,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13419 PA / Raw"
116.132.235.204,192.168.0.106,80,13419,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13419 FA"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13419,80,6,"Ether / IP / TCP 192.168.0.106:13419 > 116.132.235.204:http FA"
192.168.0.106,157.255.191.46,7657,80,6,"Ether / IP / TCP 192.168.0.106:7657 > 157.255.191.46:http FA"
116.132.235.204,192.168.0.106,80,13419,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13419 A"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13420,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13420 SA"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13420,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13420 A"
116.132.235.204,192.168.0.106,80,13420,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13420 A"
116.132.235.204,192.168.0.106,80,13420,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13420 A"
116.132.235.204,192.168.0.106,80,13420,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13420 PA / Raw"
116.132.235.204,192.168.0.106,80,13420,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13420 FA"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13420,80,6,"Ether / IP / TCP 192.168.0.106:13420 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13420,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13420 A"
192.168.0.106,157.255.191.46,7678,80,6,"Ether / IP / TCP 192.168.0.106:7678 > 157.255.191.46:http FA"
192.168.0.106,116.132.235.204,13413,80,6,"Ether / IP / TCP 192.168.0.106:13413 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13421,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13421 SA"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13421,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13421 A"
116.132.235.204,192.168.0.106,80,13421,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13421 A"
116.132.235.204,192.168.0.106,80,13421,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13421 A"
116.132.235.204,192.168.0.106,80,13421,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13421 PA / Raw"
116.132.235.204,192.168.0.106,80,13421,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13421 FA"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13421,80,6,"Ether / IP / TCP 192.168.0.106:13421 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13421,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13421 A"
192.168.0.106,157.255.191.46,7698,80,6,"Ether / IP / TCP 192.168.0.106:7698 > 157.255.191.46:http FA"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13423,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13423 SA"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13423,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13423 A"
116.132.235.204,192.168.0.106,80,13423,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13423 A"
116.132.235.204,192.168.0.106,80,13423,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13423 A"
116.132.235.204,192.168.0.106,80,13423,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13423 PA / Raw"
116.132.235.204,192.168.0.106,80,13423,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13423 FA"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13423,80,6,"Ether / IP / TCP 192.168.0.106:13423 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13423,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13423 A"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13424,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13424 SA"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13424,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13424 A"
116.132.235.204,192.168.0.106,80,13424,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13424 A"
116.132.235.204,192.168.0.106,80,13424,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13424 A"
116.132.235.204,192.168.0.106,80,13424,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13424 PA / Raw"
116.132.235.204,192.168.0.106,80,13424,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13424 FA"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http FA"
157.255.191.89,192.168.0.106,8080,14800,6,"Ether / IP / TCP 157.255.191.89:8080 > 192.168.0.106:14800 PA / Raw"
192.168.0.106,157.255.191.89,14800,8080,6,"Ether / IP / TCP 192.168.0.106:14800 > 157.255.191.89:8080 PA / Raw"
157.255.191.89,192.168.0.106,8080,14800,6,"Ether / IP / TCP 157.255.191.89:8080 > 192.168.0.106:14800 PA / Raw"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http FA"
192.168.0.106,157.255.191.46,13407,80,6,"Ether / IP / TCP 192.168.0.106:13407 > 157.255.191.46:http FA"
192.168.0.106,157.255.191.89,14800,8080,6,"Ether / IP / TCP 192.168.0.106:14800 > 157.255.191.89:8080 A"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13426 SA"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13426 A"
116.132.235.204,192.168.0.106,80,13426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13426 A"
116.132.235.204,192.168.0.106,80,13426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13426 A"
116.132.235.204,192.168.0.106,80,13426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13426 PA / Raw"
116.132.235.204,192.168.0.106,80,13426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13426 FA"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13426,80,6,"Ether / IP / TCP 192.168.0.106:13426 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13426,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13426 A"
192.168.0.106,116.132.235.204,13424,80,6,"Ether / IP / TCP 192.168.0.106:13424 > 116.132.235.204:http FA"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http S"
116.132.235.204,192.168.0.106,80,13427,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13427 SA"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http PA / Raw"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http A / Raw"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http PA / Raw"
116.132.235.204,192.168.0.106,80,13427,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13427 A"
116.132.235.204,192.168.0.106,80,13427,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13427 A"
116.132.235.204,192.168.0.106,80,13427,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13427 A"
116.132.235.204,192.168.0.106,80,13427,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13427 PA / Raw"
116.132.235.204,192.168.0.106,80,13427,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13427 FA"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http A"
192.168.0.106,116.132.235.204,13427,80,6,"Ether / IP / TCP 192.168.0.106:13427 > 116.132.235.204:http FA"
116.132.235.204,192.168.0.106,80,13427,6,"Ether / IP / TCP 116.132.235.204:http > 192.168.0.106:13427 A"
192.168.0.103,224.0.0.251,5353,5353,17,"Ether / IP / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
0,0,0,0,0,"Ether / IPv6 / UDP / DNS Qry ""b'_companion-link._tcp.local.'"" "
